,VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesDollars,TotalSalesPrice,TotalExciseTax,FreightCost
0,4425,MARTIGNETTI COMPANIES,3405,Tito's Handmade Vodka,23.19,28.99,1750,115609,2680972.71,7892,236681.08,43515.49,14500.35,144929.24
1,1128,BROWN-FORMAN CORP,1233,Jack Daniels No 7 Black,26.27,36.99,1750,101636,2669977.72,8134,292742.66,53877.03,14945.08,68601.68
2,17035,PERNOD RICARD USA,8068,Absolut 80 Proof,18.24,24.99,1750,136129,2482992.96,9240,239049.6,40499.35,16977.04,123780.22
3,3960,DIAGEO NORTH AMERICA INC,3545,Ketel One Vodka,21.89,29.99,1750,95215,2084256.35,10751,323724.49,44191.36,19753.85,257032.07
4,3960,DIAGEO NORTH AMERICA INC,4261,Capt Morgan Spiced Rum,16.17,22.99,1750,119516,1932573.72,17033,374555.67,36767.28,31296.88,257032.07
